,,,-679.723569192E-6,4.48000050,,,,,-679.723569192E-6,4.48000050,,,,,-679.723569192E-6,4.24000025,,,,,-679.723569192E-6,4.16000032,
,,,-678.955519106E-6,4.40000010,,,,,-678.955519106E-6,4.40000010,,,,,-678.955519106E-6,4.08000040,,,,,-678.955519106E-6,4.16000032,
,,,-678.187469020E-6,4.48000050,,,,,-678.187469020E-6,4.40000010,,,,,-678.187469020E-6,4.24000025,,,,,-678.187469020E-6,4.16000032,
,,,-677.419418935E-6,4.32000017,,,,,-677.419418935E-6,4.40000010,,,,,-677.419418935E-6,4.08000040,,,,,-677.419418935E-6,4.08000040,
,,,-676.651368849E-6,4.48000050,,,,,-676.651368849E-6,4.40000010,,,,,-676.651368849E-6,4.24000025,,,,,-676.651368849E-6,4.16000032,
,,,-675.883318763E-6,4.32000017,,,,,-675.883318763E-6,4.40000010,,,,,-675.883318763E-6,4.08000040,,,,,-675.883318763E-6,4.16000032,
,,,-675.115268677E-6,4.48000050,,,,,-675.115268677E-6,4.40000010,,,,,-675.115268677E-6,4.24000025,,,,,-675.115268677E-6,4.16000032,
,,,-674.347218592E-6,4.32000017,,,,,-674.347218592E-6,4.40000010,,,,,-674.347218592E-6,4.16000032,,,,,-674.347218592E-6,4.16000032,
,,,-673.579168506E-6,4.40000010,,,,,-673.579168506E-6,4.40000010,,,,,-673.579168506E-6,4.24000025,,,,,-673.579168506E-6,4.16000032,
,,,-672.811118420E-6,4.32000017,,,,,-672.811118420E-6,4.32000017,,,,,-672.811118420E-6,4.08000040,,,,,-672.811118420E-6,4.16000032,
,,,-672.043068334E-6,4.40000010,,,,,-672.043068334E-6,4.40000010,,,,,-672.043068334E-6,4.24000025,,,,,-672.043068334E-6,4.16000032,
,,,-671.275018249E-6,4.24000025,,,,,-671.275018249E-6,4.32000017,,,,,-671.275018249E-6,4.16000032,,,,,-671.275018249E-6,4.16000032,
,,,-670.506968163E-6,4.40000010,,,,,-670.506968163E-6,4.32000017,,,,,-670.506968163E-6,4.24000025,,,,,-670.506968163E-6,4.16000032,
,,,-669.738918077E-6,4.24000025,,,,,-669.738918077E-6,4.24000025,,,,,-669.738918077E-6,4.16000032,,,,,-669.738918077E-6,4.16000032,
,,,-668.970867991E-6,4.40000010,,,,,-668.970867991E-6,4.32000017,,,,,-668.970867991E-6,4.24000025,,,,,-668.970867991E-6,4.16000032,
,,,-668.202817906E-6,4.24000025,,,,,-668.202817906E-6,4.32000017,,,,,-668.202817906E-6,4.08000040,,,,,-668.202817906E-6,4.16000032,
,,,-667.434767820E-6,4.32000017,,,,,-667.434767820E-6,4.32000017,,,,,-667.434767820E-6,4.24000025,,,,,-667.434767820E-6,4.16000032,
,,,-666.666717734E-6,4.16000032,,,,,-666.666717734E-6,4.24000025,,,,,-666.666717734E-6,4.08000040,,,,,-666.666717734E-6,4.16000032,
,,,-665.898667648E-6,4.32000017,,,,,-665.898667648E-6,4.24000025,,,,,-665.898667648E-6,4.24000025,,,,,-665.898667648E-6,4.16000032,
,,,-665.130617563E-6,4.16000032,,,,,-665.130617563E-6,4.24000025,,,,,-665.130617563E-6,4.08000040,,,,,-665.130617563E-6,4.16000032,
,,,-664.362567477E-6,4.32000017,,,,,-664.362567477E-6,4.24000025,,,,,-664.362567477E-6,4.24000025,,,,,-664.362567477E-6,4.16000032,
,,,-663.594517391E-6,4.16000032,,,,,-663.594517391E-6,4.16000032,,,,,-663.594517391E-6,4.08000040,,,,,-663.594517391E-6,4.16000032,
,,,-662.826467305E-6,4.24000025,,,,,-662.826467305E-6,4.16000032,,,,,-662.826467305E-6,4.24000025,,,,,-662.826467305E-6,4.16000032,
,,,-662.058417220E-6,4.08000040,,,,,-662.058417220E-6,4.16000032,,,,,-662.058417220E-6,4.16000032,,,,,-662.058417220E-6,4.16000032,
,,,-661.290367134E-6,4.24000025,,,,,-661.290367134E-6,4.16000032,,,,,-661.290367134E-6,4.24000025,,,,,-661.290367134E-6,4.16000032,
,,,-660.522317048E-6,4.08000040,,,,,-660.522317048E-6,4.16000032,,,,,-660.522317048E-6,4.08000040,,,,,-660.522317048E-6,4.16000032,
,,,-659.754266962E-6,4.24000025,,,,,-659.754266962E-6,4.16000032,,,,,-659.754266962E-6,4.24000025,,,,,-659.754266962E-6,4.16000032,
,,,-658.986216877E-6,4.08000040,,,,,-658.986216877E-6,4.08000040,,,,,-658.986216877E-6,4.08000040,,,,,-658.986216877E-6,4.16000032,
,,,-658.218166791E-6,4.16000032,,,,,-658.218166791E-6,4.16000032,,,,,-658.218166791E-6,4.24000025,,,,,-658.218166791E-6,4.16000032,
,,,-657.450116705E-6,4.00000048,,,,,-657.450116705E-6,4.16000032,,,,,-657.450116705E-6,4.08000040,,,,,-657.450116705E-6,4.16000032,
,,,-656.682066619E-6,4.16000032,,,,,-656.682066619E-6,4.08000040,,,,,-656.682066619E-6,4.24000025,,,,,-656.682066619E-6,4.16000032,
,,,-655.914016534E-6,4.00000048,,,,,-655.914016534E-6,4.08000040,,,,,-655.914016534E-6,4.08000040,,,,,-655.914016534E-6,4.16000032,
,,,-655.145966448E-6,4.16000032,,,,,-655.145966448E-6,4.08000040,,,,,-655.145966448E-6,4.24000025,,,,,-655.145966448E-6,4.16000032,
,,,-654.377916362E-6,4.00000048,,,,,-654.377916362E-6,4.00000048,,,,,-654.377916362E-6,4.08000040,,,,,-654.377916362E-6,4.08000040,
,,,-653.609866276E-6,4.08000040,,,,,-653.609866276E-6,4.00000048,,,,,-653.609866276E-6,4.24000025,,,,,-653.609866276E-6,4.16000032,
,,,-652.841816191E-6,3.92000031,,,,,-652.841816191E-6,4.08000040,,,,,-652.841816191E-6,4.08000040,,,,,-652.841816191E-6,4.16000032,
,,,-652.073766105E-6,4.08000040,,,,,-652.073766105E-6,4.00000048,,,,,-652.073766105E-6,4.24000025,,,,,-652.073766105E-6,4.16000032,
,,,-651.305716019E-6,3.92000031,,,,,-651.305716019E-6,4.00000048,,,,,-651.305716019E-6,4.08000040,,,,,-651.305716019E-6,4.16000032,
,,,-650.537665933E-6,4.08000040,,,,,-650.537665933E-6,4.00000048,,,,,-650.537665933E-6,4.24000025,,,,,-650.537665933E-6,4.16000032,
,,,-649.769615848E-6,3.84000015,,,,,-649.769615848E-6,4.00000048,,,,,-649.769615848E-6,4.08000040,,,,,-649.769615848E-6,4.16000032,
,,,-649.001565762E-6,4.00000048,,,,,-649.001565762E-6,4.00000048,,,,,-649.001565762E-6,4.24000025,,,,,-649.001565762E-6,4.16000032,
,,,-648.233573884E-6,3.84000015,,,,,-648.233573884E-6,3.92000031,,,,,-648.233573884E-6,4.08000040,,,,,-648.233573884E-6,4.08000040,
,,,-647.465523798E-6,4.00000048,,,,,-647.465523798E-6,3.92000031,,,,,-647.465523798E-6,4.24000025,,,,,-647.465523798E-6,4.16000032,
,,,-646.697473712E-6,3.84000015,,,,,-646.697473712E-6,3.92000031,,,,,-646.697473712E-6,4.08000040,,,,,-646.697473712E-6,4.16000032,
,,,-645.929423627E-6,4.00000048,,,,,-645.929423627E-6,3.84000015,,,,,-645.929423627E-6,4.24000025,,,,,-645.929423627E-6,4.16000032,
,,,-645.161373541E-6,3.76000023,,,,,-645.161373541E-6,3.92000031,,,,,-645.161373541E-6,4.08000040,,,,,-645.161373541E-6,4.16000032,
,,,-644.393323455E-6,3.92000031,,,,,-644.393323455E-6,3.84000015,,,,,-644.393323455E-6,4.24000025,,,,,-644.393323455E-6,4.08000040,
,,,-643.625273369E-6,3.76000023,,,,,-643.625273369E-6,3.84000015,,,,,-643.625273369E-6,4.08000040,,,,,-643.625273369E-6,4.08000040,
,,,-642.857223283E-6,3.92000031,,,,,-642.857223283E-6,3.84000015,,,,,-642.857223283E-6,4.16000032,,,,,-642.857223283E-6,4.08000040,
,,,-642.089173198E-6,3.76000023,,,,,-642.089173198E-6,3.84000015,,,,,-642.089173198E-6,4.08000040,,,,,-642.089173198E-6,4.16000032,
,,,-641.321123112E-6,3.84000015,,,,,-641.321123112E-6,3.84000015,,,,,-641.321123112E-6,4.16000032,,,,,-641.321123112E-6,4.16000032,
,,,-640.553073026E-6,3.68000031,,,,,-640.553073026E-6,3.76000023,,,,,-640.553073026E-6,4.08000040,,,,,-640.553073026E-6,4.08000040,
,,,-639.785022940E-6,3.84000015,,,,,-639.785022940E-6,3.76000023,,,,,-639.785022940E-6,4.16000032,,,,,-639.785022940E-6,4.08000040,
,,,-639.016972855E-6,3.68000031,,,,,-639.016972855E-6,3.76000023,,,,,-639.016972855E-6,4.08000040,,,,,-639.016972855E-6,4.08000040,
,,,-638.248922769E-6,3.84000015,,,,,-638.248922769E-6,3.76000023,,,,,-638.248922769E-6,4.16000032,,,,,-638.248922769E-6,4.08000040,
,,,-637.480872683E-6,3.68000031,,,,,-637.480872683E-6,3.68000031,,,,,-637.480872683E-6,4.08000040,,,,,-637.480872683E-6,4.08000040,
,,,-636.712822597E-6,3.76000023,,,,,-636.712822597E-6,3.68000031,,,,,-636.712822597E-6,4.16000032,,,,,-636.712822597E-6,4.08000040,
,,,-635.944772512E-6,3.60000014,,,,,-635.944772512E-6,3.68000031,,,,,-635.944772512E-6,4.00000048,,,,,-635.944772512E-6,4.08000040,
,,,-635.176722426E-6,3.76000023,,,,,-635.176722426E-6,3.68000031,,,,,-635.176722426E-6,4.16000032,,,,,-635.176722426E-6,4.08000040,
,,,-634.408672340E-6,3.60000014,,,,,-634.408672340E-6,3.68000031,,,,,-634.408672340E-6,4.00000048,,,,,-634.408672340E-6,4.08000040,
,,,-633.640622254E-6,3.68000031,,,,,-633.640622254E-6,3.68000031,,,,,-633.640622254E-6,4.16000032,,,,,-633.640622254E-6,4.08000040,
,,,-632.872572169E-6,3.52000022,,,,,-632.872572169E-6,3.60000014,,,,,-632.872572169E-6,4.00000048,,,,,-632.872572169E-6,4.00000048,
,,,-632.104522083E-6,3.68000031,,,,,-632.104522083E-6,3.60000014,,,,,-632.104522083E-6,4.16000032,,,,,-632.104522083E-6,4.08000040,
,,,-631.336471997E-6,3.52000022,,,,,-631.336471997E-6,3.60000014,,,,,-631.336471997E-6,4.00000048,,,,,-631.336471997E-6,4.08000040,
,,,-630.568421911E-6,3.68000031,,,,,-630.568421911E-6,3.60000014,,,,,-630.568421911E-6,4.16000032,,,,,-630.568421911E-6,4.08000040,
,,,-629.800371826E-6,3.44000030,,,,,-629.800371826E-6,3.60000014,,,,,-629.800371826E-6,4.00000048,,,,,-629.800371826E-6,4.08000040,
,,,-629.032321740E-6,3.60000014,,,,,-629.032321740E-6,3.52000022,,,,,-629.032321740E-6,4.16000032,,,,,-629.032321740E-6,4.08000040,
,,,-628.264271654E-6,3.44000030,,,,,-628.264271654E-6,3.52000022,,,,,-628.264271654E-6,4.00000048,,,,,-628.264271654E-6,4.00000048,
,,,-627.496221568E-6,3.60000014,,,,,-627.496221568E-6,3.52000022,,,,,-627.496221568E-6,4.08000040,,,,,-627.496221568E-6,4.00000048,
,,,-626.728171483E-6,3.44000030,,,,,-626.728171483E-6,3.52000022,,,,,-626.728171483E-6,4.00000048,,,,,-626.728171483E-6,4.00000048,
,,,-625.960121397E-6,3.52000022,,,,,-625.960121397E-6,3.44000030,,,,,-625.960121397E-6,4.08000040,,,,,-625.960121397E-6,4.00000048,
,,,-625.192071311E-6,3.36000013,,,,,-625.192071311E-6,3.52000022,,,,,-625.192071311E-6,4.00000048,,,,,-625.192071311E-6,4.00000048,
,,,-624.424021225E-6,3.52000022,,,,,-624.424021225E-6,3.52000022,,,,,-624.424021225E-6,4.08000040,,,,,-624.424021225E-6,4.00000048,
,,,-623.655971140E-6,3.36000013,,,,,-623.655971140E-6,3.44000030,,,,,-623.655971140E-6,3.92000031,,,,,-623.655971140E-6,4.00000048,
,,,-622.887921054E-6,3.44000030,,,,,-622.887921054E-6,3.36000013,,,,,-622.887921054E-6,4.08000040,,,,,-622.887921054E-6,4.00000048,
,,,-622.119870968E-6,3.28000021,,,,,-622.119870968E-6,3.44000030,,,,,-622.119870968E-6,3.92000031,,,,,-622.119870968E-6,4.00000048,
,,,-621.351820882E-6,3.44000030,,,,,-621.351820882E-6,3.36000013,,,,,-621.351820882E-6,4.08000040,,,,,-621.351820882E-6,4.00000048,
,,,-620.583770797E-6,3.28000021,,,,,-620.583770797E-6,3.36000013,,,,,-620.583770797E-6,3.92000031,,,,,-620.583770797E-6,4.00000048,
,,,-619.815720711E-6,3.36000013,,,,,-619.815720711E-6,3.36000013,,,,,-619.815720711E-6,4.08000040,,,,,-619.815720711E-6,4.00000048,
,,,-619.047670625E-6,3.20000029,,,,,-619.047670625E-6,3.28000021,,,,,-619.047670625E-6,3.92000031,,,,,-619.047670625E-6,4.00000048,
,,,-618.279620539E-6,3.36000013,,,,,-618.279620539E-6,3.28000021,,,,,-618.279620539E-6,4.08000040,,,,,-618.279620539E-6,3.92000031,
,,,-617.511570454E-6,3.20000029,,,,,-617.511570454E-6,3.28000021,,,,,-617.511570454E-6,3.92000031,,,,,-617.511570454E-6,4.00000048,
,,,-616.743520368E-6,3.36000013,,,,,-616.743520368E-6,3.28000021,,,,,-616.743520368E-6,4.00000048,,,,,-616.743520368E-6,3.92000031,
,,,-615.975470282E-6,3.12000012,,,,,-615.975470282E-6,3.28000021,,,,,-615.975470282E-6,3.92000031,,,,,-615.975470282E-6,4.00000048,
,,,-615.207420196E-6,3.28000021,,,,,-615.207420196E-6,3.28000021,,,,,-615.207420196E-6,4.00000048,,,,,-615.207420196E-6,4.00000048,
,,,-614.439370111E-6,3.12000012,,,,,-614.439370111E-6,3.20000029,,,,,-614.439370111E-6,3.84000015,,,,,-614.439370111E-6,3.92000031,
,,,-613.671320025E-6,3.28000021,,,,,-613.671320025E-6,3.20000029,,,,,-613.671320025E-6,4.00000048,,,,,-613.671320025E-6,3.92000031,
,,,-612.903269939E-6,3.04000020,,,,,-612.903269939E-6,3.20000029,,,,,-612.903269939E-6,3.84000015,,,,,-612.903269939E-6,3.92000031,
,,,-612.135219853E-6,3.20000029,,,,,-612.135219853E-6,3.12000012,,,,,-612.135219853E-6,4.00000048,,,,,-612.135219853E-6,3.92000031,
,,,-611.367169768E-6,3.04000020,,,,,-611.367169768E-6,3.12000012,,,,,-611.367169768E-6,3.84000015,,,,,-611.367169768E-6,3.84000015,
,,,-610.599119682E-6,3.20000029,,,,,-610.599119682E-6,3.12000012,,,,,-610.599119682E-6,4.00000048,,,,,-610.599119682E-6,3.92000031,
,,,-609.831069596E-6,3.04000020,,,,,-609.831069596E-6,3.12000012,,,,,-609.831069596E-6,3.84000015,,,,,-609.831069596E-6,3.92000031,
,,,-609.063019510E-6,3.12000012,,,,,-609.063019510E-6,3.12000012,,,,,-609.063019510E-6,4.00000048,,,,,-609.063019510E-6,3.84000015,
,,,-608.294969425E-6,2.96000028,,,,,-608.294969425E-6,3.12000012,,,,,-608.294969425E-6,3.84000015,,,,,-608.294969425E-6,3.92000031,
,,,-607.526919339E-6,3.12000012,,,,,-607.526919339E-6,3.04000020,,,,,-607.526919339E-6,3.92000031,,,,,-607.526919339E-6,3.84000015,
,,,-606.758869253E-6,2.96000028,,,,,-606.758869253E-6,3.04000020,,,,,-606.758869253E-6,3.76000023,,,,,-606.758869253E-6,3.84000015,
,,,-605.990819167E-6,3.04000020,,,,,-605.990819167E-6,3.04000020,,,,,-605.990819167E-6,3.92000031,,,,,-605.990819167E-6,3.84000015,
,,,-605.222769082E-6,2.88000011,,,,,-605.222769082E-6,2.96000028,,,,,-605.222769082E-6,3.76000023,,,,,-605.222769082E-6,3.84000015,
,,,-604.454718996E-6,3.04000020,,,,,-604.454718996E-6,2.96000028,,,,,-604.454718996E-6,3.92000031,,,,,-604.454718996E-6,3.84000015,
,,,-603.686668910E-6,2.88000011,,,,,-603.686668910E-6,2.96000028,,,,,-603.686668910E-6,3.76000023,,,,,-603.686668910E-6,3.84000015,
,,,-602.918618824E-6,2.96000028,,,,,-602.918618824E-6,2.88000011,,,,,-602.918618824E-6,3.92000031,,,,,-602.918618824E-6,3.84000015,
,,,-602.150568739E-6,2.80000019,,,,,-602.150568739E-6,2.88000011,,,,,-602.150568739E-6,3.76000023,,,,,-602.150568739E-6,3.84000015,
,,,-601.382518653E-6,2.96000028,,,,,-601.382518653E-6,2.88000011,,,,,-601.382518653E-6,3.92000031,,,,,-601.382518653E-6,3.84000015,
,,,-600.614468567E-6,2.80000019,,,,,-600.614468567E-6,2.88000011,,,,,-600.614468567E-6,3.76000023,,,,,-600.614468567E-6,3.76000023,
,,,-599.846418481E-6,2.88000011,,,,,-599.846418481E-6,2.88000011,,,,,-599.846418481E-6,3.84000015,,,,,-599.846418481E-6,3.84000015,
,,,-599.078368396E-6,2.72000027,,,,,-599.078368396E-6,2.80000019,,,,,-599.078368396E-6,3.76000023,,,,,-599.078368396E-6,3.76000023,
,,,-598.310376517E-6,2.88000011,,,,,-598.310376517E-6,2.80000019,,,,,-598.310376517E-6,3.84000015,,,,,-598.310376517E-6,3.84000015,
,,,-597.542326432E-6,2.72000027,,,,,-597.542326432E-6,2.80000019,,,,,-597.542326432E-6,3.68000031,,,,,-597.542326432E-6,3.76000023,
,,,-596.774276346E-6,2.80000019,,,,,-596.774276346E-6,2.80000019,,,,,-596.774276346E-6,3.84000015,,,,,-596.774276346E-6,3.76000023,
,,,-596.006226260E-6,2.6400001,,,,,-596.006226260E-6,2.72000027,,,,,-596.006226260E-6,3.68000031,,,,,-596.006226260E-6,3.76000023,
,,,-595.238176174E-6,2.80000019,,,,,-595.238176174E-6,2.72000027,,,,,-595.238176174E-6,3.84000015,,,,,-595.238176174E-6,3.76000023,
,,,-594.470126089E-6,2.6400001,,,,,-594.470126089E-6,2.6400001,,,,,-594.470126089E-6,3.68000031,,,,,-594.470126089E-6,3.76000023,
,,,-593.702076003E-6,2.72000027,,,,,-593.702076003E-6,2.72000027,,,,,-593.702076003E-6,3.84000015,,,,,-593.702076003E-6,3.68000031,
,,,-592.934025917E-6,2.5600002,,,,,-592.934025917E-6,2.6400001,,,,,-592.934025917E-6,3.68000031,,,,,-592.934025917E-6,3.76000023,
,,,-592.165975831E-6,2.72000027,,,,,-592.165975831E-6,2.6400001,,,,,-592.165975831E-6,3.76000023,,,,,-592.165975831E-6,3.68000031,
,,,-591.397925746E-6,2.4800003,,,,,-591.397925746E-6,2.6400001,,,,,-591.397925746E-6,3.60000014,,,,,-591.397925746E-6,3.68000031,
,,,-590.629875660E-6,2.6400001,,,,,-590.629875660E-6,2.5600002,,,,,-590.629875660E-6,3.76000023,,,,,-590.629875660E-6,3.68000031,
,,,-589.861825574E-6,2.4800003,,,,,-589.861825574E-6,2.5600002,,,,,-589.861825574E-6,3.60000014,,,,,-589.861825574E-6,3.68000031,
,,,-589.093775488E-6,2.6400001,,,,,-589.093775488E-6,2.5600002,,,,,-589.093775488E-6,3.76000023,,,,,-589.093775488E-6,3.68000031,
,,,-588.325725403E-6,2.4800003,,,,,-588.325725403E-6,2.4800003,,,,,-588.325725403E-6,3.60000014,,,,,-588.325725403E-6,3.68000031,
,,,-587.557675317E-6,2.5600002,,,,,-587.557675317E-6,2.4800003,,,,,-587.557675317E-6,3.76000023,,,,,-587.557675317E-6,3.68000031,
,,,-586.789625231E-6,2.4000001,,,,,-586.789625231E-6,2.4800003,,,,,-586.789625231E-6,3.60000014,,,,,-586.789625231E-6,3.60000014,
,,,-586.021575145E-6,2.5600002,,,,,-586.021575145E-6,2.4800003,,,,,-586.021575145E-6,3.68000031,,,,,-586.021575145E-6,3.68000031,
,,,-585.253525060E-6,2.3200002,,,,,-585.253525060E-6,2.4000001,,,,,-585.253525060E-6,3.60000014,,,,,-585.253525060E-6,3.60000014,
,,,-584.485474974E-6,2.4800003,,,,,-584.485474974E-6,2.4000001,,,,,-584.485474974E-6,3.68000031,,,,,-584.485474974E-6,3.60000014,
,,,-583.717424888E-6,2.3200002,,,,,-583.717424888E-6,2.4000001,,,,,-583.717424888E-6,3.52000022,,,,,-583.717424888E-6,3.60000014,
,,,-582.949374802E-6,2.4800003,,,,,-582.949374802E-6,2.3200002,,,,,-582.949374802E-6,3.68000031,,,,,-582.949374802E-6,3.60000014,
,,,-582.181324717E-6,2.2400002,,,,,-582.181324717E-6,2.4000001,,,,,-582.181324717E-6,3.52000022,,,,,-582.181324717E-6,3.52000022,
,,,-581.413274631E-6,2.4000001,,,,,-581.413274631E-6,2.3200002,,,,,-581.413274631E-6,3.68000031,,,,,-581.413274631E-6,3.52000022,
,,,-580.645224545E-6,2.2400002,,,,,-580.645224545E-6,2.3200002,,,,,-580.645224545E-6,3.52000022,,,,,-580.645224545E-6,3.60000014,
,,,-579.877174459E-6,2.3200002,,,,,-579.877174459E-6,2.3200002,,,,,-579.877174459E-6,3.68000031,,,,,-579.877174459E-6,3.52000022,
,,,-579.109124374E-6,2.1600001,,,,,-579.109124374E-6,2.2400002,,,,,-579.109124374E-6,3.44000030,,,,,-579.109124374E-6,3.52000022,
,,,-578.341074288E-6,2.3200002,,,,,-578.341074288E-6,2.2400002,,,,,-578.341074288E-6,3.60000014,,,,,-578.341074288E-6,3.52000022,
,,,-577.573024202E-6,2.1600001,,,,,-577.573024202E-6,2.1600001,,,,,-577.573024202E-6,3.44000030,,,,,-577.573024202E-6,3.52000022,
,,,-576.804974116E-6,2.3200002,,,,,-576.804974116E-6,2.2400002,,,,,-576.804974116E-6,3.60000014,,,,,-576.804974116E-6,3.52000022,
,,,-576.036924031E-6,2.0800002,,,,,-576.036924031E-6,2.1600001,,,,,-576.036924031E-6,3.44000030,,,,,-576.036924031E-6,3.52000022,
,,,-575.268873945E-6,2.2400002,,,,,-575.268873945E-6,2.1600001,,,,,-575.268873945E-6,3.60000014,,,,,-575.268873945E-6,3.52000022,
,,,-574.500823859E-6,2.0000002,,,,,-574.500823859E-6,2.0800002,,,,,-574.500823859E-6,3.44000030,,,,,-574.500823859E-6,3.44000030,
,,,-573.732773773E-6,2.1600001,,,,,-573.732773773E-6,2.0800002,,,,,-573.732773773E-6,3.52000022,,,,,-573.732773773E-6,3.44000030,
,,,-572.964723688E-6,2.0000002,,,,,-572.964723688E-6,2.0800002,,,,,-572.964723688E-6,3.36000013,,,,,-572.964723688E-6,3.44000030,
,,,-572.196673602E-6,2.1600001,,,,,-572.196673602E-6,2.0800002,,,,,-572.196673602E-6,3.52000022,,,,,-572.196673602E-6,3.44000030,
,,,-571.428623516E-6,2.0000002,,,,,-571.428623516E-6,2.0000002,,,,,-571.428623516E-6,3.36000013,,,,,-571.428623516E-6,3.44000030,
,,,-570.660573430E-6,2.1600001,,,,,-570.660573430E-6,2.0000002,,,,,-570.660573430E-6,3.52000022,,,,,-570.660573430E-6,3.44000030,
,,,-569.892523345E-6,1.9200001,,,,,-569.892523345E-6,2.0000002,,,,,-569.892523345E-6,3.36000013,,,,,-569.892523345E-6,3.44000030,
,,,-569.124473259E-6,2.0800002,,,,,-569.124473259E-6,2.0000002,,,,,-569.124473259E-6,3.52000022,,,,,-569.124473259E-6,3.36000013,
,,,-568.356423173E-6,1.8400002,,,,,-568.356423173E-6,1.9200001,,,,,-568.356423173E-6,3.36000013,,,,,-568.356423173E-6,3.36000013,
,,,-567.588373087E-6,2.0000002,,,,,-567.588373087E-6,1.9200001,,,,,-567.588373087E-6,3.44000030,,,,,-567.588373087E-6,3.36000013,
,,,-566.820323002E-6,1.8400002,,,,,-566.820323002E-6,1.9200001,,,,,-566.820323002E-6,3.28000021,,,,,-566.820323002E-6,3.36000013,
,,,-566.052272916E-6,2.0000002,,,,,-566.052272916E-6,1.9200001,,,,,-566.052272916E-6,3.44000030,,,,,-566.052272916E-6,3.36000013,
,,,-565.284222830E-6,1.7600001,,,,,-565.284222830E-6,1.9200001,,,,,-565.284222830E-6,3.28000021,,,,,-565.284222830E-6,3.36000013,
,,,-564.516172744E-6,1.9200001,,,,,-564.516172744E-6,1.9200001,,,,,-564.516172744E-6,3.44000030,,,,,-564.516172744E-6,3.36000013,
,,,-563.748122659E-6,1.7600001,,,,,-563.748122659E-6,1.8400002,,,,,-563.748122659E-6,3.28000021,,,,,-563.748122659E-6,3.36000013,
,,,-562.980072573E-6,1.9200001,,,,,-562.980072573E-6,1.8400002,,,,,-562.980072573E-6,3.36000013,,,,,-562.980072573E-6,3.28000021,
,,,-562.212022487E-6,1.6800001,,,,,-562.212022487E-6,1.7600001,,,,,-562.212022487E-6,3.20000029,,,,,-562.212022487E-6,3.28000021,
,,,-561.443972401E-6,1.8400002,,,,,-561.443972401E-6,1.7600001,,,,,-561.443972401E-6,3.36000013,,,,,-561.443972401E-6,3.28000021,
,,,-560.675922316E-6,1.6800001,,,,,-560.675922316E-6,1.7600001,,,,,-560.675922316E-6,3.20000029,,,,,-560.675922316E-6,3.28000021,
,,,-559.907872230E-6,1.7600001,,,,,-559.907872230E-6,1.7600001,,,,,-559.907872230E-6,3.36000013,,,,,-559.907872230E-6,3.28000021,
,,,-559.139822144E-6,1.6000001,,,,,-559.139822144E-6,1.7600001,,,,,-559.139822144E-6,3.20000029,,,,,-559.139822144E-6,3.28000021,
,,,-558.371772058E-6,1.7600001,,,,,-558.371772058E-6,1.6800001,,,,,-558.371772058E-6,3.28000021,,,,,-558.371772058E-6,3.28000021,
,,,-557.603721973E-6,1.5200001,,,,,-557.603721973E-6,1.6800001,,,,,-557.603721973E-6,3.12000012,,,,,-557.603721973E-6,3.28000021,
,,,-556.835671887E-6,1.6800001,,,,,-556.835671887E-6,1.6800001,,,,,-556.835671887E-6,3.28000021,,,,,-556.835671887E-6,3.20000029,
,,,-556.067621801E-6,1.5200001,,,,,-556.067621801E-6,1.6000001,,,,,-556.067621801E-6,3.12000012,,,,,-556.067621801E-6,3.20000029,
,,,-555.299571715E-6,1.6800001,,,,,-555.299571715E-6,1.6000001,,,,,-555.299571715E-6,3.28000021,,,,,-555.299571715E-6,3.12000012,
,,,-554.531521630E-6,1.4400001,,,,,-554.531521630E-6,1.6000001,,,,,-554.531521630E-6,3.12000012,,,,,-554.531521630E-6,3.12000012,
,,,-553.763471544E-6,1.6000001,,,,,-553.763471544E-6,1.5200001,,,,,-553.763471544E-6,3.20000029,,,,,-553.763471544E-6,3.12000012,
,,,-552.995421458E-6,1.4400001,,,,,-552.995421458E-6,1.5200001,,,,,-552.995421458E-6,3.04000020,,,,,-552.995421458E-6,3.12000012,
,,,-552.227371372E-6,1.5200001,,,,,-552.227371372E-6,1.5200001,,,,,-552.227371372E-6,3.20000029,,,,,-552.227371372E-6,3.12000012,
